N,E_z,E_z_uK,Transmission
5.0,2.0073016912409995e-26,1453.8826966455626,0.9484366684721897
5.0,2.0309170052555997e-26,1470.98719895904,0.9517732686885444
5.0,2.0545323192701998e-26,1488.0917012725172,0.9550218710499291
5.0,2.0781476332847996e-26,1505.1962035859942,0.9581856163742962
5.0,2.1017629472993997e-26,1522.3007058994715,0.9612674551709867
5.0,2.1253782613139995e-26,1539.4052082129485,0.9642701448281753
5.0,2.1489935753285996e-26,1556.509710526426,0.9679411322727979
5.0,2.1726088893431998e-26,1573.6142128399033,0.970633397415948
5.0,2.1962242033577996e-26,1590.7187151533803,0.9740496794530827
5.0,2.2198395173723997e-26,1607.8232174668576,0.9774252719147651
5.0,2.2434548313869995e-26,1624.9277197803347,0.9807611060599039
5.0,2.2670701454015996e-26,1642.032222093812,0.9832615451818079
5.0,2.2906854594161998e-26,1659.1367244072892,0.986525792457268
5.0,2.3143007734307996e-26,1676.2412267207665,0.9897533106971899
5.0,2.3379160874453997e-26,1693.3457290342437,0.9929452142486218
5.0,2.3615314014599998e-26,1710.450231347721,0.9968814547646208
7.0,0.0,0.0,0.17439166144925916
7.0,2.3615314014599996e-28,17.10450231347721,0.1835586717583191
7.0,4.723062802919999e-28,34.20900462695442,0.1934773602806609
7.0,7.084594204379999e-28,51.31350694043162,0.20416972334925962
7.0,9.446125605839998e-28,68.41800925390883,0.21570497094555482
7.0,1.1807657007299999e-27,85.52251156738605,0.2281399188524851
7.0,1.4169188408759998e-27,102.62701388086325,0.24149493664713645
7.0,1.6530719810219996e-27,119.73151619434046,0.25576321990997575
7.0,1.8892251211679997e-27,136.83601850781767,0.2709226478428123
7.0,2.1253782613139998e-27,153.94052082129488,0.28694633461059266
7.0,2.3615314014599998e-27,171.0450231347721,0.30381585322119437
7.0,2.5976845416059995e-27,188.14952544824928,0.32153370925393926
7.0,2.8338376817519995e-27,205.2540277617265,0.3400728193832322
7.0,3.0699908218979996e-27,222.35853007520373,0.3592290831130912
7.0,3.306143962043999e-27,239.46303238868092,0.37849604594024144
7.0,3.54229710219e-27,256.5675347021582,0.39774162574583033
7.0,3.7784502423359994e-27,273.67203701563534,0.41778401105681806
7.0,4.014603382481999e-27,290.77653932911255,0.43811054761485757
7.0,4.2507565226279995e-27,307.88104164258976,0.457171062215418
7.0,4.486909662773999e-27,324.985543956067,0.4769968152232124
7.0,4.7230628029199996e-27,342.0900462695442,0.49609903569034197
7.0,4.959215943065999e-27,359.19454858302134,0.5143642697218307
7.0,5.195369083211999e-27,376.29905089649856,0.5327552119470935
7.0,5.4315222233579994e-27,393.4035532099758,0.5498328443796123
7.0,5.667675363503999e-27,410.508055523453,0.5664612973342738
7.0,5.903828503649999e-27,427.6125578369302,0.5830154183843423
7.0,6.139981643795999e-27,444.71706015040746,0.5972681965599028
7.0,6.376134783941999e-27,461.8215624638846,0.6122317601991578
7.0,6.612287924087999e-27,478.92606477736183,0.6266044566053319
7.0,6.848441064233998e-27,496.030567090839,0.639220095763832
7.0,7.08459420438e-27,513.1350694043164,0.6510922265222662
7.0,7.320747344525999e-27,530.2395717177935,0.6630202281679578
7.0,7.556900484671999e-27,547.3440740312707,0.6745002708082335
7.0,7.793053624817998e-27,564.448576344748,0.6853391177444236
7.0,8.029206764963998e-27,581.5530786582251,0.6955535300815883
7.0,8.26535990511e-27,598.6575809717024,0.7051898030456019
7.0,8.501513045255999e-27,615.7620832851795,0.7142829828935305
7.0,8.737666185401999e-27,632.8665855986568,0.7228746927619016
7.0,8.973819325547998e-27,649.971087912134,0.7310376332234442
7.0,9.209972465693998e-27,667.0755902256111,0.7393583594030109
7.0,9.446125605839999e-27,684.1800925390884,0.7478662338380461
7.0,9.682278745985999e-27,701.2845948525655,0.7548544802596417
7.0,9.918431886131999e-27,718.3890971660427,0.7613855124845678
7.0,1.0154585026277998e-26,735.49359947952,0.769116667485348
7.0,1.0390738166423998e-26,752.5981017929971,0.7753106611277318
7.0,1.0626891306569998e-26,769.7026041064743,0.7813684253552389
7.0,1.0863044446715999e-26,786.8071064199517,0.7879732160900004
7.0,1.1099197586861998e-26,803.9116087334288,0.7935921127497934
7.0,1.1335350727007998e-26,821.016111046906,0.7995199909425483
7.0,1.1571503867153998e-26,838.1206133603832,0.8057053913300346
7.0,1.1807657007299998e-26,855.2251156738604,0.8101297290176047
7.0,1.2043810147445999e-26,872.3296179873377,0.8158370584233336
7.0,1.2279963287591998e-26,889.4341203008149,0.8213496889886731
7.0,1.2516116427737998e-26,906.5386226142921,0.826609512013246
7.0,1.2752269567883998e-26,923.6431249277692,0.8311257995507083
7.0,1.298842270803e-26,940.7476272412466,0.835458654524023
7.0,1.3224575848175997e-26,957.8521295547237,0.8400201845722619
7.0,1.3460728988321998e-26,974.9566318682009,0.8446508251310725
7.0,1.3696882128467997e-26,992.061134181678,0.8495104962111423
7.0,1.3933035268613998e-26,1009.1656364951552,0.8543808105442855
7.0,1.416918840876e-26,1026.2701388086327,0.858470649947165
7.0,1.4405341548905997e-26,1043.3746411221098,0.8623874688019828
7.0,1.4641494689051998e-26,1060.479143435587,0.8661722801710174
7.0,1.4877647829197996e-26,1077.583645749064,0.8710740513888284
7.0,1.5113800969343998e-26,1094.6881480625414,0.874591222966712
7.0,1.534995410949e-26,1111.7926503760186,0.8786212220498294
7.0,1.5586107249635997e-26,1128.897152689496,0.8824667211379037
7.0,1.5822260389781998e-26,1146.0016550029732,0.8867432217622667
7.0,1.6058413529927996e-26,1163.1061573164502,0.8898461425202845
7.0,1.6294566670073997e-26,1180.2106596299275,0.8939278928610684
7.0,1.653071981022e-26,1197.3151619434047,0.8978817969081427
7.0,1.6766872950365997e-26,1214.4196642568818,0.9007655789525487
7.0,1.7003026090511998e-26,1231.524166570359,0.9043602319927783
7.0,1.7239179230657996e-26,1248.6286688838363,0.9079836700834321
7.0,1.7475332370803997e-26,1265.7331711973136,0.9114999955453593
7.0,1.7711485510949999e-26,1282.8376735107909,0.9149134884529461
7.0,1.7947638651095997e-26,1299.942175824268,0.9183432174768951
7.0,1.8183791791241998e-26,1317.0466781377452,0.9224423354838899
7.0,1.8419944931387996e-26,1334.1511804512222,0.9255561765472876
7.0,1.8656098071533997e-26,1351.2556827646995,0.9285820533721306
7.0,1.8892251211679998e-26,1368.3601850781768,0.932476204612405
7.0,1.9128404351825997e-26,1385.4646873916538,0.93532408305527
7.0,1.9364557491971998e-26,1402.569189705131,0.9390183632096563
7.0,1.9600710632117996e-26,1419.673692018608,0.9417008705571107
7.0,1.9836863772263997e-26,1436.7781943320854,0.9452097296775259
7.0,2.0073016912409995e-26,1453.8826966455626,0.9486247560796371
7.0,2.0309170052555997e-26,1470.98719895904,0.9519492012445324
7.0,2.0545323192701998e-26,1488.0917012725172,0.9551859669005563
7.0,2.0781476332847996e-26,1505.1962035859942,0.9583381826232545
7.0,2.1017629472993997e-26,1522.3007058994715,0.9614087883625402
7.0,2.1253782613139995e-26,1539.4052082129485,0.9644005316223585
7.0,2.1489935753285996e-26,1556.509710526426,0.9680580671239009
7.0,2.1726088893431998e-26,1573.6142128399033,0.9707405792805223
7.0,2.1962242033577996e-26,1590.7187151533803,0.9741443994019969
7.0,2.2198395173723997e-26,1607.8232174668576,0.9775076765125381
7.0,2.2434548313869995e-26,1624.9277197803347,0.9808313381050731
7.0,2.2670701454015996e-26,1642.032222093812,0.9833226537354243
7.0,2.2906854594161998e-26,1659.1367244072892,0.986574987064026
7.0,2.3143007734307996e-26,1676.2412267207665,0.9897907238804693
7.0,2.3379160874453997e-26,1693.3457290342437,0.9929709752416443
7.0,2.3615314014599998e-26,1710.450231347721,0.9968928426894361
9.0,0.0,0.0,0.17728226167672226
9.0,2.3615314014599996e-28,17.10450231347721,0.18646475143839944
9.0,4.723062802919999e-28,34.20900462695442,0.19639366497216396
9.0,7.084594204379999e-28,51.31350694043162,0.20709016411566655
9.0,9.446125605839998e-28,68.41800925390883,0.21862271024702107
9.0,1.1807657007299999e-27,85.52251156738605,0.23104735606897575
9.0,1.4169188408759998e-27,102.62701388086325,0.24438373238932498
9.0,1.6530719810219996e-27,119.73151619434046,0.25862446075545437
9.0,1.8892251211679997e-27,136.83601850781767,0.27374707429322287
9.0,2.1253782613139998e-27,153.94052082129488,0.28972456550845105
9.0,2.3615314014599998e-27,171.0450231347721,0.30653858473340684
9.0,2.5976845416059995e-27,188.14952544824928,0.32419196102484277
9.0,2.8338376817519995e-27,205.2540277617265,0.34265837414407185
9.0,3.0699908218979996e-27,222.35853007520373,0.3617347033892688
9.0,3.306143962043999e-27,239.46303238868092,0.3809169553994765
9.0,3.54229710219e-27,256.5675347021582,0.40007529878037
9.0,3.7784502423359994e-27,273.67203701563534,0.42002540275956635
9.0,4.014603382481999e-27,290.77653932911255,0.44025786706898473
9.0,4.2507565226279995e-27,307.88104164258976,0.4592293318358547
9.0,4.486909662773999e-27,324.985543956067,0.47896365696418447
9.0,4.7230628029199996e-27,342.0900462695442,0.4979785977951891
9.0,4.959215943065999e-27,359.19454858302134,0.5161616512266981
